,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^5, Func: harder3_func, Test:- 3",100000,harder3_func,3,1.6109142930072267,0.06574605798232369,-1728828.7052961513,-1728828.6,,,-0.9591871161192629,23.50206662489685
"Size: 10^5, Func: harder3_func, Test:- 4",100000,harder3_func,4,1.6014744580024853,0.06676770499325357,-63506.12390020457,-63506.105,,,-0.958308604511537,22.985764647209358
"Size: 10^5, Func: harder3_func, Test:- 5",100000,harder3_func,5,1.6040898709907196,0.1843742160126567,75425.81880084971,75425.82,,,-0.8850599213005546,7.700185447191835
"Size: 10^5, Func: harder3_func, Test:- 6",100000,harder3_func,6,1.5895222809922416,0.06430391100002453,22433.281510338762,22433.26,,,-0.9595451339254688,23.718905215448487
"Size: 10^5, Func: harder3_func, Test:- 7",100000,harder3_func,7,1.5829289910034277,0.06682242499664426,-198566.7666439789,-198566.78,,,-0.9577855826910561,22.688589438095377
"Size: 10^5, Func: harder3_func, Test:- 8",100000,harder3_func,8,1.5931660160131287,0.17635874098050408,-6043938.101543846,-6043939.5,,,-0.889302973319856,8.033666305143607
"Size: 10^5, Func: harder3_func, Test:- 9",100000,harder3_func,9,1.5740342889912426,0.0655994480184745,-83814.23334623866,-83814.24,,,-0.9583240031826019,22.994627036312163
"Size: 10^5, Func: harder3_func, Test:- 10",100000,harder3_func,10,1.5669313370017335,0.06674778301385231,-8192.9009263144,-8192.9,,,-0.9574022285229347,22.47540646670684
"Size: 10^5, Func: harder3_func, Test:- 11",100000,harder3_func,11,1.5886480930203106,0.17605953899328597,94064.4653960528,94064.46,,,-0.889176501852865,8.023357110351707
"Size: 10^5, Func: harder3_func, Test:- 12",100000,harder3_func,12,1.5731448080041446,0.06465127199771814,-212594.8573095349,-212594.88,,,-0.9589031653864456,23.33277427333013
"Size: 10^5, Func: harder3_func, Test:- 13",100000,harder3_func,13,1.575063414988108,0.07228778398712166,-18315.329520944328,-18315.342,,,-0.9541048421928666,20.78879097011345
"Size: 10^5, Func: harder3_func, Test:- 14",100000,harder3_func,14,1.5827186339884065,0.18049047299427912,-81926.68238239625,-81926.74,,,-0.8859617438511808,7.76898712564498
"Size: 10^5, Func: harder4_func, Test:- 0",100000,harder4_func,0,1.5374261760152876,0.06469334199209698,-109133.66047367892,-109133.625,,,-0.9579210091506509,22.76482847652393
"Size: 10^5, Func: harder4_func, Test:- 1",100000,harder4_func,1,1.5435489579977002,0.06594675898668356,-2630.428773676388,-2630.434,,,-0.9572758877229071,22.405986612767194
"Size: 10^5, Func: harder4_func, Test:- 2",100000,harder4_func,2,1.5201193770044483,0.1762452490220312,252562.26293530085,252562.27,,,-0.8840582840478354,7.625023286808876
"Size: 10^5, Func: harder4_func, Test:- 3",100000,harder4_func,3,1.4943769249948673,0.0639830679865554,-211679.62972234425,-211679.6,,,-0.957184116726926,22.355818531691494
"Size: 10^5, Func: harder4_func, Test:- 4",100000,harder4_func,4,1.5271342720079701,0.06498649399145506,-107764.30010589278,-107764.3,,,-0.9574454616187699,22.49925620250832
"Size: 10^5, Func: harder4_func, Test:- 5",100000,harder4_func,5,1.5335446359822527,0.177652336016763,-173223.168485292,-173223.2,,,-0.8841557449007836,7.632279599394346
"Size: 10^5, Func: harder4_func, Test:- 6",100000,harder4_func,6,1.507026359991869,0.0627209100057371,-468202.58718254115,-468202.6,,,-0.9583810133181244,23.02749513446187
"Size: 10^5, Func: harder4_func, Test:- 7",100000,harder4_func,7,1.4920971350220498,0.06428317999234423,-312491.0786572623,-312491.06,,,-0.956917563552996,22.211314922499948
"Size: 10^5, Func: harder4_func, Test:- 8",100000,harder4_func,8,1.4917789330065716,0.17383751401212066,-113274.16226979479,-113274.16,,,-0.8834696548088637,7.581455743220987
"Size: 10^5, Func: harder4_func, Test:- 9",100000,harder4_func,9,1.49789282301208,0.06346174498321488,153373.79297425225,153373.78,,,-0.9576326530121153,22.603082824278793
"Size: 10^5, Func: harder4_func, Test:- 10",100000,harder4_func,10,1.504679508972913,0.06364819500595331,43709.39139362057,43709.4,,,-0.9576998326710787,22.640568421966613
"Size: 10^5, Func: harder4_func, Test:- 11",100000,harder4_func,11,1.4903115800116211,0.17594355501933023,-34706.82983041105,-34706.848,,,-0.8819417648100417,7.470395973571675
"Size: 10^5, Func: harder4_func, Test:- 12",100000,harder4_func,12,1.499138656014111,0.06320867198519409,-158599.43660339614,-158599.4,,,-0.9578366739249774,22.717293987212184
"Size: 10^5, Func: harder4_func, Test:- 13",100000,harder4_func,13,1.4955442840000615,0.06391335700755008,104401.84896266239,104401.84,,,-0.9572641494529309,22.399557682807885
"Size: 10^5, Func: harder4_func, Test:- 14",100000,harder4_func,14,1.5001609379833099,0.1676531199773308,338898.58258148714,338898.66,,,-0.8882432439530724,7.948004893593117
"Size: 10^5, Func: agg_sum, Test:- 0",100000,agg_sum,0,1.8315712829935364,0.010859668022021651,-81.91993713378906,-81.91994,,,-0.9940708460965426,167.65812834051704
"Size: 10^5, Func: agg_sum, Test:- 1",100000,agg_sum,1,1.8700086080061737,0.010195013979682699,314.10821533203125,314.10822,,,-0.994548145962519,182.42383950947504
"Size: 10^5, Func: agg_sum, Test:- 2",100000,agg_sum,2,1.853077084000688,0.010732688999269158,-120.36094665527344,-120.36095,,,-0.9942081799554189,171.65729810366008
"Size: 10^5, Func: agg_sum, Test:- 3",100000,agg_sum,3,1.8521383960032836,0.009908703999826685,-583.3619384765625,-583.36194,,,-0.9946501276463958,185.92034760910002
"Size: 10^5, Func: agg_sum, Test:- 4",100000,agg_sum,4,1.8536189899896272,0.010687098983908072,-1244.8509521484375,-1244.851,,,-0.9942344683337713,172.44454213259223
"Size: 10^5, Func: agg_sum, Test:- 5",100000,agg_sum,5,1.8674485140072647,0.010029973986092955,-415.5247802734375,-415.52478,,,-0.9946290492557837,185.1867754190163
"Size: 10^5, Func: agg_sum, Test:- 6",100000,agg_sum,6,1.865640549978707,0.010719158977735788,-593.2229614257812,-593.22296,,,-0.9942544350368788,173.04728802453
"Size: 10^5, Func: agg_sum, Test:- 7",100000,agg_sum,7,1.8420049300184473,0.009878314012894407,615.79833984375,615.79834,,,-0.994637194585144,185.4695663262003
"Size: 10^5, Func: agg_sum, Test:- 8",100000,agg_sum,8,1.8458180080051534,0.010636138002155349,1519.300048828125,1519.3,,,-0.9942377103506265,172.5421266282094
"Size: 10^5, Func: agg_sum, Test:- 9",100000,agg_sum,9,1.8762298799993005,0.010016894986620173,224.763671875,224.76367,,,-0.9946611579458355,186.3065338615838
"Size: 10^5, Func: agg_sum, Test:- 10",100000,agg_sum,10,1.846235335979145,0.010543607000727206,-441.5846862792969,-441.5847,,,-0.9942891316208421,174.10471851348478
"Size: 10^5, Func: agg_sum, Test:- 11",100000,agg_sum,11,1.853184642008273,0.009927014005370438,-218.48304748535156,-218.48305,,,-0.9946432677131337,185.68097385635946
"Size: 10^5, Func: agg_sum, Test:- 12",100000,agg_sum,12,1.8467364140087739,0.010490165994269773,226.02346801757812,226.02347,,,-0.9943196192403558,175.04453685647576
"Size: 10^5, Func: agg_sum, Test:- 13",100000,agg_sum,13,1.8520772799965926,0.00977924300241284,-167.1620635986328,-167.16206,,,-0.9947198515374959,188.3886141841069
"Size: 10^5, Func: agg_sum, Test:- 14",100000,agg_sum,14,1.8429226279840805,0.0104832959768828,43.03523254394531,43.035233,,,-0.994311591915093,174.7961076409551
"Size: 10^5, Func: agg_mean, Test:- 0",100000,agg_mean,0,2.0522220059938263,0.009885092993499711,67.87016296386719,67.87018,,,-0.9951832243467672,206.60775921312393
"Size: 10^5, Func: agg_mean, Test:- 1",100000,agg_mean,1,2.1033847700164188,0.010648116003721952,-14.376087188720703,-14.376037,,,-0.9949376280766553,196.53586167554897
"Size: 10^5, Func: agg_mean, Test:- 2",100000,agg_mean,2,2.2302737800055183,0.009814693010412157,-51.106075286865234,-51.1061,,,-0.9955993326476771,226.23826182229826
"Size: 10^5, Func: agg_mean, Test:- 3",100000,agg_mean,3,2.188822814001469,0.010398715996416286,-191.80874633789062,-191.80873,,,-0.9952491741542998,209.48971957266684
"Size: 10^5, Func: agg_mean, Test:- 4",100000,agg_mean,4,2.26900706399465,0.009878812998067588,166.4097137451172,166.40977,,,-0.995646195573902,228.68418011743864
"Size: 10^5, Func: agg_mean, Test:- 5",100000,agg_mean,5,2.0909772889863234,0.01045410698861815,0.5825290679931641,0.5825348,,,-0.9950003727712958,199.01491196358168
"Size: 10^5, Func: agg_mean, Test:- 6",100000,agg_mean,6,2.0338950370205566,0.00983916301629506,-115.39241027832031,-115.39236,,,-0.9951624037439472,205.71423307573374
"Size: 10^5, Func: agg_mean, Test:- 7",100000,agg_mean,7,2.0165488029888365,0.010472305992152542,219.87550354003906,219.87549,,,-0.9948068174811188,191.56014907317874
"Size: 10^5, Func: agg_mean, Test:- 8",100000,agg_mean,8,2.1675269220140763,0.009955553978215903,353.834228515625,353.8343,,,-0.9954069525609559,216.72037264394507
"Size: 10^5, Func: agg_mean, Test:- 9",100000,agg_mean,9,2.020153733988991,0.010508797015063465,186.17724609375,186.17725,,,-0.9947980211415333,191.23453751112262
"Size: 10^5, Func: agg_mean, Test:- 10",100000,agg_mean,10,2.272917113994481,0.009918143012328073,68.77051544189453,68.77054,,,-0.9956363815683108,228.16760840908282
"Size: 10^5, Func: agg_mean, Test:- 11",100000,agg_mean,11,2.197465944016585,0.010542506992351264,216.6673583984375,216.66733,,,-0.995202425311274,207.43865179419635
"Size: 10^5, Func: agg_mean, Test:- 12",100000,agg_mean,12,2.0346512340183835,0.009754894010256976,-41.695831298828125,-41.69582,,,-0.99520561861062,207.57748242871827
"Size: 10^5, Func: agg_mean, Test:- 13",100000,agg_mean,13,2.012406602007104,0.010474505979800597,115.8424301147461,115.842445,,,-0.9947950349748635,191.12424966751647
"Size: 10^5, Func: agg_mean, Test:- 14",100000,agg_mean,14,2.0089565700036474,0.009936403017491102,268.801025390625,268.80103,,,-0.9950539483203098,201.18147014239162
"Size: 10^5, Func: agg_max, Test:- 0",100000,agg_max,0,1.7395367189892568,0.010148544010007754,102991.4921875,102991.49,,,-0.9941659501065867,170.4075159228607
"Size: 10^5, Func: agg_max, Test:- 1",100000,agg_max,1,1.6886048919986933,0.009465860988711938,103125.4140625,103125.414,,,-0.9943942712510397,177.38893831341477
"Size: 10^5, Func: agg_max, Test:- 2",100000,agg_max,2,1.6963793619943317,0.010245654004393145,102983.40625,102983.41,,,-0.9939602813887408,164.57062743549176
"Size: 10^5, Func: agg_max, Test:- 3",100000,agg_max,3,1.6863625570258591,0.009509711002465338,103227.7265625,103227.73,,,-0.9943608146641746,176.3305788775999
"Size: 10^5, Func: agg_max, Test:- 4",100000,agg_max,4,1.721316051989561,0.12003233499126509,102815.6875,102815.69,,,-0.9302671145995953,13.340436284229774
"Size: 10^5, Func: agg_max, Test:- 5",100000,agg_max,5,1.6921934139973018,0.009547570982249454,102749.3984375,102749.4,,,-0.9943578725083818,176.23810769706506
"Size: 10^5, Func: agg_max, Test:- 6",100000,agg_max,6,1.6836677069950383,0.010250075021758676,103026.4609375,103026.46,,,-0.993912055817681,163.25906185281363
"Size: 10^5, Func: agg_max, Test:- 7",100000,agg_max,7,1.6847984500054736,0.009604621009202674,102717.3203125,102717.32,,,-0.9942992462931269,174.41540143970104
"Size: 10^5, Func: agg_max, Test:- 8",100000,agg_max,8,1.704020450997632,0.010358425992308185,103204.4375,103204.44,,,-0.9939211844633415,163.5057320738672
"Size: 10^5, Func: agg_max, Test:- 9",100000,agg_max,9,1.6922087659768295,0.009756671992363408,103085.46875,103085.47,,,-0.9942343567835548,172.44118643132916
"Size: 10^5, Func: agg_max, Test:- 10",100000,agg_max,10,1.6930387089960277,0.010405506007373333,102814.671875,102814.67,,,-0.9938539467809665,161.70604310797975
"Size: 10^5, Func: agg_max, Test:- 11",100000,agg_max,11,1.6982770439935848,0.009660571988206357,102744.0859375,102744.086,,,-0.9943115453262625,174.794667858885
"Size: 10^5, Func: agg_max, Test:- 12",100000,agg_max,12,1.6923266520025209,0.01051100599579513,102978.7109375,102978.71,,,-0.9937890205869195,160.00520280166586
"Size: 10^5, Func: agg_max, Test:- 13",100000,agg_max,13,1.7283565720135812,0.012469676992623135,102969.1484375,102969.15,,,-0.9927852405027189,137.60475881099805
"Size: 10^5, Func: agg_max, Test:- 14",100000,agg_max,14,1.7301160790084396,0.010409986018203199,103033.171875,103033.17,,,-0.9939830707635702,165.1977332133885
"Size: 10^5, Func: agg_min, Test:- 0",100000,agg_min,0,1.6854576180048753,0.009518720995401964,-102925.1875,-102925.19,,,-0.994352441204265,176.06765633944295
"Size: 10^5, Func: agg_min, Test:- 1",100000,agg_min,1,1.6946532759757247,0.010247465019347146,-102665.78125,-102665.78,,,-0.9939530609803076,164.37292616039483
"Size: 10^5, Func: agg_min, Test:- 2",100000,agg_min,2,1.6885174110066146,0.009528460999717936,-103567.234375,-103567.234,,,-0.9943569068713141,176.20777899564249
"Size: 10^5, Func: agg_min, Test:- 3",100000,agg_min,3,1.6691500850138254,0.010511286003747955,-102964.75,-102964.75,,,-0.9937026118273475,157.79599170060308
"Size: 10^5, Func: agg_min, Test:- 4",100000,agg_min,4,1.6811397860001307,0.009608542022760957,-103128.7265625,-103128.73,,,-0.9942845073902973,173.96304663265292
"Size: 10^5, Func: agg_min, Test:- 5",100000,agg_min,5,1.668396068009315,0.010354905010899529,-102868.046875,-102868.05,,,-0.9937934971141147,160.12133006079424
"Size: 10^5, Func: agg_min, Test:- 6",100000,agg_min,6,1.6968218889960553,0.009897173003992066,-103010.6796875,-103010.68,,,-0.9941672292960295,170.44510743741017
"Size: 10^5, Func: agg_min, Test:- 7",100000,agg_min,7,1.691152424988104,0.01051167698460631,-102865.75,-102865.75,,,-0.993784311319732,159.88321848784835
"Size: 10^5, Func: agg_min, Test:- 8",100000,agg_min,8,1.726081332017202,0.00983479100978002,-102584.2265625,-102584.23,,,-0.9943022435690869,174.50767782464655
"Size: 10^5, Func: agg_min, Test:- 9",100000,agg_min,9,1.7162028669845313,0.010694558004615828,-102949.6328125,-102949.63,,,-0.9937684767865429,159.4744082218086
"Size: 10^5, Func: agg_min, Test:- 10",100000,agg_min,10,1.6883174350077752,0.009767342999111861,-102920.578125,-102920.58,,,-0.9942147473001326,171.8532964554734
"Size: 10^5, Func: agg_min, Test:- 11",100000,agg_min,11,1.692837217997294,0.010547315992880613,-103029.6328125,-103029.63,,,-0.9937694446455055,159.4993364321265
"Size: 10^5, Func: agg_min, Test:- 12",100000,agg_min,12,1.7015467819874175,0.009667951002484187,-103021.1953125,-103021.195,,,-0.9943181397626976,174.9986972989627
"Size: 10^5, Func: agg_min, Test:- 13",100000,agg_min,13,1.7014389210089575,0.01041423698188737,-103158.6484375,-103158.65,,,-0.9938791590733614,162.3762438830738
"Size: 10^5, Func: agg_min, Test:- 14",100000,agg_min,14,1.7079306129890028,0.009682972013251856,-102609.8515625,-102609.85,,,-0.9943305823201413,175.38495811529506
"Size: 10^5, Func: agg_std, Test:- 0",100000,agg_std,0,3.8269664389954414,0.01030883498606272,79581.515625,79581.516,,,-0.9973062645961513,370.23170990411637
"Size: 10^5, Func: agg_std, Test:- 1",100000,agg_std,1,3.885985825007083,0.009403060015756637,79693.4609375,79693.46,,,-0.9975802639435156,412.2682146551618
"Size: 10^5, Func: agg_std, Test:- 2",100000,agg_std,2,3.8470558879780583,0.010195954004302621,79672.03125,79672.04,,,-0.9973496735422627,376.3120088963355
"Size: 10^5, Func: agg_std, Test:- 3",100000,agg_std,3,3.8616989880101755,0.009506270987913013,79773.9609375,79773.96,,,-0.9975383190099932,405.2264785971523
"Size: 10^5, Func: agg_std, Test:- 4",100000,agg_std,4,3.860779932991136,0.010175044008065015,79729.59375,79729.59,,,-0.9973645107505048,378.4361901463008
"Size: 10^5, Func: agg_std, Test:- 5",100000,agg_std,5,3.888153180014342,0.009640931995818391,79794.8203125,79794.82,,,-0.997520434111142,402.29640139571256
"Size: 10^5, Func: agg_std, Test:- 6",100000,agg_std,6,3.985184338002,0.010201814991887659,79721.53125,79721.53,,,-0.9974400644671302,389.63483715113074
"Size: 10^5, Func: agg_std, Test:- 7",100000,agg_std,7,3.9888442379888147,0.009476589999394491,79822.171875,79822.17,,,-0.9976242266095172,419.91556543479066
"Size: 10^5, Func: agg_std, Test:- 8",100000,agg_std,8,3.8757427980017383,0.010183963982854038,79647.7890625,79647.79,,,-0.9973723839497026,379.57310537694656
"Size: 10^5, Func: agg_std, Test:- 9",100000,agg_std,9,3.9325770910072606,0.009469431010074914,79838.7109375,79838.71,,,-0.997592054576189,414.29180442026893
"Size: 10^5, Func: agg_std, Test:- 10",100000,agg_std,10,3.826701079000486,0.010236684989649802,79658.625,79658.625,,,-0.9973249321600203,372.8222952908701
"Size: 10^5, Func: agg_std, Test:- 11",100000,agg_std,11,3.854961901990464,0.009391260013217106,79854.5234375,79854.52,,,-0.9975638514071,409.48399219753827
"Size: 10^5, Func: agg_std, Test:- 12",100000,agg_std,12,3.8789364409749396,0.010375563986599445,79802.8046875,79802.805,,,-0.9973251523595494,372.8530691907233
"Size: 10^5, Func: agg_std, Test:- 13",100000,agg_std,13,3.9536421689845156,0.009344899997813627,79746.7265625,79746.734,,,-0.9976363819489982,422.0802009555508
"Size: 10^5, Func: agg_std, Test:- 14",100000,agg_std,14,3.9580195829912554,0.01009372400585562,79599.6015625,79599.6,,,-0.9974498044301673,391.1267889527304
"Size: 10^5, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std, Test:- 0",100000,agg_sum & agg_mean & agg_max & agg_min & agg_std,0,71.17676382500213,0.04432640300365165,-59.33132443653267,79912.44,,,-0.9993772349201963,1604.741928104081
